,id,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,with_wifi,with_air_conditioning,with_cable_tv,pets_allowed
1856,7930461,900661,within an hour,100.0,0.0,1.0,1.0,1.0,1.0,West of Twin Peaks,37.741170000000004,-122.4635,0.0,Guest suite,Private room,2,1.0,1.0,1.0,Real Bed,109.0,0.0,50.0,1,0.0,2,30,2,2,30,30,2.0,30.0,5 days ago,5,10,30,30,1.0,0.0,moderate,0.0,0.0,1,0,1,0,3.77,1.0,0.0,1.0,0.0
1857,7930685,1518689,within an hour,100.0,1.0,1.0,1.0,1.0,0.0,Nob Hill,37.79466,-122.41152,1.0,Townhouse,Entire home/apt,4,1.0,2.0,2.0,Real Bed,250.0,,125.0,1,0.0,2,14,2,2,14,14,2.0,14.0,2 weeks ago,2,6,12,12,1.0,1.0,moderate,0.0,0.0,1,1,0,0,0.86,1.0,0.0,1.0,0.0
1858,7931074,21235706,within an hour,100.0,1.0,2.0,2.0,1.0,1.0,Mission,37.75076,-122.41797,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,185.0,,95.0,2,25.0,30,90,30,30,90,90,30.0,90.0,7 months ago,10,28,58,118,1.0,1.0,moderate,0.0,0.0,2,1,1,0,0.76,1.0,0.0,1.0,0.0
1859,7933407,25133816,,,1.0,1.0,1.0,1.0,1.0,Mission,37.76462,-122.40675,1.0,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,225.0,250.0,90.0,1,0.0,2,29,2,2,29,29,2.0,29.0,3 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,1.6,1.0,0.0,1.0,0.0
1860,7933558,29381909,within an hour,100.0,1.0,3.0,3.0,1.0,1.0,Western Addition,37.78443,-122.44355,1.0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,49.0,2000.0,125.0,1,19.0,30,120,30,30,120,120,30.0,120.0,7 months ago,0,0,29,50,1.0,0.0,strict_14_with_grace_period,0.0,0.0,3,0,3,0,2.14,1.0,0.0,0.0,0.0
1861,7933807,33948993,within an hour,100.0,1.0,3.0,3.0,1.0,1.0,Outer Sunset,37.74758,-122.4907,1.0,House,Private room,7,2.0,2.0,4.0,Real Bed,200.0,300.0,99.0,4,35.0,2,6,2,2,6,6,2.0,6.0,1 week ago,1,18,40,309,1.0,1.0,moderate,0.0,0.0,3,0,3,0,2.49,1.0,0.0,1.0,0.0
1862,7939511,41870905,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Bernal Heights,37.74576,-122.41543,1.0,House,Private room,3,1.0,1.0,2.0,Real Bed,95.0,0.0,70.0,2,10.0,2,29,2,2,29,29,2.0,29.0,2 weeks ago,0,12,35,286,1.0,0.0,moderate,0.0,0.0,1,0,1,0,2.41,1.0,0.0,0.0,0.0
1863,7949624,41921646,within an hour,100.0,1.0,2.0,2.0,1.0,0.0,Potrero Hill,37.75526,-122.39827,1.0,House,Private room,2,1.0,1.0,1.0,Real Bed,127.0,499.0,49.0,2,99.0,1,27,1,1,27,27,1.0,27.0,1 week ago,24,51,81,171,1.0,1.0,strict_14_with_grace_period,0.0,0.0,2,0,2,0,5.96,1.0,0.0,1.0,0.0
1864,7949668,41921646,within an hour,100.0,1.0,2.0,2.0,1.0,0.0,Potrero Hill,37.75512,-122.40041000000001,1.0,House,Private room,2,1.0,1.0,1.0,Real Bed,132.0,499.0,49.0,2,99.0,1,27,1,1,27,27,1.0,27.0,today,29,56,86,361,1.0,1.0,strict_14_with_grace_period,0.0,0.0,2,0,2,0,5.39,1.0,0.0,1.0,0.0
1865,7950946,16595319,within a few hours,100.0,1.0,2.0,2.0,1.0,1.0,Outer Sunset,37.76351,-122.49791,0.0,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,350.0,500.0,,1,0.0,2,2,2,2,2,2,2.0,2.0,2 months ago,0,19,49,324,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,2,0,0,0.34,1.0,0.0,1.0,1.0
1866,7958214,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.786640000000006,-122.40943,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.24,1.0,1.0,1.0,0.0
1867,7958278,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78836,-122.41063,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.18,1.0,1.0,1.0,0.0
1868,7958316,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.7877,-122.40991000000001,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.12,1.0,1.0,1.0,0.0
1869,7958349,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78846,-122.40959,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.19,1.0,0.0,0.0,0.0
1870,7963103,22267033,within a few hours,99.0,1.0,70.0,70.0,1.0,1.0,Downtown/Civic Center,37.78837,-122.41091000000002,1.0,Condominium,Entire home/apt,4,1.0,0.0,2.0,Real Bed,269.0,0.0,69.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,5 weeks ago,27,53,83,358,1.0,0.0,super_strict_30,0.0,0.0,15,15,0,0,0.28,1.0,1.0,0.0,0.0
1871,7968598,26001610,within a few hours,100.0,0.0,2.0,2.0,1.0,1.0,Castro/Upper Market,37.76684,-122.43435,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,220.0,500.0,150.0,1,0.0,3,30,3,3,30,30,3.0,30.0,1 week ago,4,12,12,12,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,1,1,0,0.16,1.0,0.0,0.0,0.0
1872,7968749,37731842,within a few hours,100.0,1.0,1.0,1.0,1.0,1.0,North Beach,37.80332,-122.40782,1.0,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,640.0,0.0,75.0,2,40.0,2,14,2,2,14,14,2.0,14.0,2 weeks ago,23,45,72,98,1.0,0.0,moderate,0.0,0.0,1,1,0,0,1.67,1.0,0.0,1.0,0.0
1873,7972067,8290313,within an hour,100.0,0.0,1.0,1.0,1.0,1.0,Western Addition,37.780559999999994,-122.44743999999999,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,155.0,500.0,95.0,2,25.0,2,15,2,4,15,15,2.0,15.0,today,8,19,48,313,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,3.16,1.0,0.0,1.0,0.0
1874,7973781,42080752,within a few hours,100.0,0.0,1.0,1.0,1.0,0.0,Bernal Heights,37.7459,-122.42015,1.0,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,255.0,500.0,125.0,2,20.0,30,120,30,30,120,120,30.0,120.0,6 weeks ago,5,35,65,155,1.0,0.0,moderate,0.0,0.0,1,1,0,0,1.2,1.0,0.0,0.0,0.0
1875,7975011,29381909,within an hour,100.0,1.0,3.0,3.0,1.0,1.0,Western Addition,37.78457,-122.44501000000001,1.0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,69.0,2000.0,129.0,2,19.0,30,45,30,30,45,45,30.0,45.0,4 months ago,10,40,70,345,1.0,0.0,strict_14_with_grace_period,0.0,0.0,3,0,3,0,0.28,1.0,0.0,0.0,0.0
1876,7982082,4033641,within an hour,100.0,1.0,2.0,2.0,1.0,1.0,Noe Valley,37.746970000000005,-122.43817,0.0,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,450.0,500.0,140.0,4,200.0,3,27,3,3,27,27,3.0,27.0,2 months ago,13,34,62,331,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,1,1,0,0.93,1.0,0.0,1.0,0.0
1877,7989636,5471226,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Nob Hill,37.796170000000004,-122.41236,1.0,Condominium,Private room,2,1.0,1.0,1.0,Airbed,140.0,1000.0,55.0,2,20.0,3,8,3,3,8,8,3.0,8.0,6 days ago,6,12,22,24,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,0,1,0,6.21,1.0,0.0,1.0,0.0
1878,7998215,21235706,within an hour,100.0,1.0,2.0,2.0,1.0,1.0,Mission,37.75054,-122.41656,0.0,House,Private room,2,1.0,1.0,1.0,Real Bed,173.0,,80.0,2,35.0,1,100,1,1,100,100,1.0,100.0,3 months ago,10,16,16,16,1.0,0.0,moderate,0.0,0.0,2,1,1,0,2.32,1.0,0.0,1.0,0.0
1879,8005452,42265555,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Noe Valley,37.75114,-122.43233000000001,1.0,Apartment,Entire home/apt,6,1.5,2.0,2.0,Real Bed,165.0,1000.0,175.0,2,10.0,30,1125,30,30,1125,1125,30.0,1125.0,2 weeks ago,30,60,90,365,1.0,1.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,0.97,1.0,0.0,1.0,0.0
1880,8018902,810374,within a day,50.0,1.0,1.0,1.0,1.0,1.0,Outer Sunset,37.74666,-122.50256,0.0,House,Private room,1,0.0,1.0,1.0,Real Bed,70.0,,,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,2 months ago,0,0,0,0,1.0,1.0,flexible,0.0,0.0,1,0,1,0,1.03,1.0,0.0,0.0,0.0
1881,8030646,7231087,within an hour,100.0,1.0,3.0,3.0,1.0,1.0,Mission,37.75032,-122.41668,1.0,House,Private room,2,2.0,1.0,1.0,Real Bed,99.0,500.0,70.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,a week ago,6,11,40,303,1.0,1.0,moderate,0.0,0.0,3,1,2,0,5.17,1.0,1.0,0.0,0.0
1882,8033268,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78846,-122.41054,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.11,1.0,1.0,1.0,0.0
1883,8033975,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.787490000000005,-122.40948999999999,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,180.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.04,1.0,1.0,1.0,0.0
1884,8035001,20953000,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Noe Valley,37.743629999999996,-122.42478999999999,0.0,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,200.0,50.0,1,0.0,1,5,1,1,5,5,1.0,5.0,3 weeks ago,0,0,0,0,1.0,0.0,flexible,0.0,0.0,2,2,0,0,0.08,1.0,0.0,0.0,0.0
1885,8041262,40413092,,,0.0,1.0,1.0,1.0,1.0,Castro/Upper Market,37.75927,-122.43158000000001,1.0,Condominium,Entire home/apt,7,2.0,4.0,4.0,Real Bed,495.0,150.0,150.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,3 weeks ago,0,3,3,8,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,0.24,1.0,0.0,1.0,0.0
1886,8048653,11886896,within an hour,100.0,1.0,4.0,4.0,1.0,1.0,Visitacion Valley,37.712990000000005,-122.40016999999999,1.0,House,Private room,4,1.0,1.0,2.0,Real Bed,120.0,0.0,20.0,2,25.0,2,28,2,2,28,28,2.0,28.0,2 weeks ago,9,27,49,137,1.0,1.0,strict_14_with_grace_period,0.0,0.0,5,1,4,0,3.48,1.0,0.0,0.0,0.0
1887,8049455,4525487,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Potrero Hill,37.75909,-122.40056000000001,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,175.0,300.0,100.0,1,25.0,7,70,4,7,70,70,7.0,70.0,5 days ago,9,21,26,26,1.0,0.0,moderate,0.0,0.0,1,1,0,0,2.55,1.0,0.0,0.0,0.0
1888,8051735,117610,within an hour,100.0,0.0,5.0,5.0,1.0,1.0,Outer Sunset,37.75284,-122.50436,1.0,Townhouse,Entire home/apt,8,1.0,3.0,3.0,Real Bed,162.0,1500.0,160.0,4,10.0,30,1125,30,30,1125,1125,30.0,1125.0,5 weeks ago,0,0,0,255,1.0,0.0,moderate,1.0,1.0,5,5,0,0,0.44,1.0,0.0,0.0,1.0
1889,8053481,14419919,within a few hours,100.0,1.0,1.0,1.0,1.0,1.0,Mission,37.75417,-122.42153,1.0,Condominium,Entire home/apt,6,3.0,3.0,4.0,Real Bed,250.0,500.0,125.0,2,25.0,2,30,2,2,30,30,2.0,30.0,3 weeks ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,0.77,1.0,0.0,1.0,0.0
1890,8053887,36438821,within a few hours,100.0,1.0,1.0,1.0,1.0,1.0,Twin Peaks,37.75967,-122.44688000000001,1.0,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,185.0,200.0,120.0,2,20.0,30,180,30,30,180,180,30.0,180.0,3 months ago,25,55,85,85,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,3.57,1.0,0.0,1.0,0.0
1891,8055632,11886896,within an hour,100.0,1.0,4.0,4.0,1.0,1.0,Visitacion Valley,37.71297,-122.40053,1.0,Guest suite,Private room,4,1.0,1.0,2.0,Real Bed,120.0,0.0,20.0,3,25.0,2,29,2,2,29,29,2.0,29.0,a week ago,9,23,38,126,1.0,1.0,strict_14_with_grace_period,0.0,0.0,5,1,4,0,3.71,1.0,0.0,0.0,0.0
1892,8061617,9419684,within a few hours,100.0,0.0,440.0,440.0,1.0,1.0,South of Market,37.770509999999994,-122.3926,1.0,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,299.0,,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,2 weeks ago,9,9,9,9,1.0,0.0,moderate,0.0,1.0,14,14,0,0,0.02,1.0,1.0,1.0,0.0
1893,8066789,1291401,,,0.0,1.0,1.0,1.0,1.0,Mission,37.762640000000005,-122.42081999999999,1.0,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,3200.0,,320.0,1,0.0,1125,1125,1125,1125,1125,1125,1125.0,1125.0,36 months ago,0,0,0,0,1.0,0.0,moderate,0.0,0.0,1,0,1,0,0.04,1.0,1.0,1.0,0.0
1894,8068539,10162964,within a few hours,100.0,0.0,6.0,6.0,1.0,1.0,Mission,37.7597,-122.42317,1.0,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,199.0,1000.0,395.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,3 weeks ago,30,60,90,365,1.0,0.0,strict_14_with_grace_period,0.0,0.0,5,5,0,0,0.14,1.0,0.0,1.0,0.0
1895,8082364,6390702,within an hour,100.0,0.0,2.0,2.0,1.0,1.0,North Beach,37.79878,-122.40585,0.0,Apartment,Entire home/apt,4,1.0,2.0,4.0,Real Bed,170.0,1000.0,100.0,4,15.0,30,1125,30,30,1125,1125,30.0,1125.0,19 months ago,0,20,50,325,1.0,1.0,strict_14_with_grace_period,0.0,0.0,3,3,0,0,1.19,1.0,0.0,1.0,0.0
1896,8084285,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78846,-122.41062,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,190.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.16,1.0,1.0,1.0,0.0
1897,8084290,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78722,-122.41068,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,190.0,,,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.03,1.0,1.0,1.0,0.0
1898,8085920,96655,within a day,75.0,0.0,4.0,4.0,1.0,1.0,Noe Valley,37.75345,-122.44196000000001,1.0,House,Private room,1,1.0,1.0,1.0,Real Bed,129.0,,75.0,1,75.0,30,1125,30,30,1125,1125,30.0,1125.0,4 weeks ago,0,25,55,330,1.0,1.0,strict_14_with_grace_period,0.0,0.0,3,0,3,0,0.2,1.0,0.0,1.0,0.0
1899,8086877,9419684,within a few hours,100.0,0.0,440.0,440.0,1.0,1.0,Financial District,37.79801,-122.40037,1.0,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,272.0,,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,4 weeks ago,30,60,79,79,1.0,0.0,moderate,0.0,1.0,14,14,0,0,,1.0,1.0,1.0,0.0
1900,8089051,6346492,,,1.0,68.0,68.0,1.0,0.0,Downtown/Civic Center,37.78846,-122.41117,1.0,Hotel,Private room,4,1.0,0.0,2.0,Real Bed,250.0,,,1,0.0,2,15,2,2,15,15,2.0,15.0,8 months ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,1.0,29,0,29,0,0.13,1.0,1.0,1.0,0.0
1901,8090484,5678153,a few days or more,0.0,0.0,1.0,1.0,1.0,1.0,Nob Hill,37.79248,-122.41843999999999,1.0,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,100.0,0.0,60.0,2,10.0,30,90,30,30,90,90,30.0,90.0,6 months ago,30,60,90,90,1.0,0.0,moderate,0.0,0.0,1,1,0,0,0.14,1.0,0.0,0.0,0.0
1902,8101297,4624840,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Marina,37.80194,-122.44017,1.0,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,149.0,,10.0,1,0.0,2,10,2,2,10,10,2.0,10.0,3 weeks ago,8,25,51,51,1.0,1.0,moderate,0.0,0.0,1,0,1,0,5.88,1.0,0.0,1.0,0.0
1903,8101619,41101439,within a few hours,100.0,0.0,1.0,1.0,1.0,1.0,Noe Valley,37.74552,-122.43498999999998,1.0,House,Entire home/apt,6,2.0,3.0,4.0,Real Bed,250.0,1000.0,200.0,2,25.0,1,1125,1,1,1125,1125,1.0,1125.0,6 weeks ago,0,4,15,15,1.0,0.0,moderate,0.0,0.0,1,1,0,0,0.77,1.0,0.0,1.0,0.0
1904,8102262,3022736,within a few hours,100.0,1.0,1.0,1.0,1.0,1.0,Bayview,37.7302,-122.39827,1.0,House,Private room,1,1.0,1.0,1.0,Real Bed,56.0,,25.0,1,10.0,30,60,30,30,60,60,30.0,60.0,yesterday,0,0,0,0,1.0,0.0,moderate,0.0,0.0,1,0,1,0,2.49,1.0,0.0,1.0,0.0
1905,8105804,24157036,within a few hours,95.0,0.0,96.0,96.0,1.0,1.0,Financial District,37.787240000000004,-122.39936999999999,1.0,Apartment,Entire home/apt,3,2.0,2.0,2.0,Real Bed,301.0,,300.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,5 weeks ago,14,30,60,335,1.0,0.0,strict_14_with_grace_period,0.0,0.0,27,27,0,0,0.08,1.0,0.0,1.0,0.0
1906,8105974,155250,within a few hours,100.0,1.0,2.0,2.0,1.0,1.0,Mission,37.75842,-122.41196000000001,1.0,Apartment,Entire home/apt,2,2.0,2.0,2.0,Real Bed,358.0,1000.0,130.0,2,0.0,3,1124,3,3,1124,1124,3.0,1124.0,4 weeks ago,0,0,0,0,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,1,1,0,0.78,1.0,1.0,0.0,0.0
1907,8117174,489467,,,0.0,1.0,1.0,1.0,1.0,Bernal Heights,37.746629999999996,-122.40726000000001,1.0,House,Entire home/apt,4,1.0,2.0,3.0,Real Bed,299.0,,50.0,1,0.0,4,20,4,4,20,20,4.0,20.0,7 months ago,0,0,0,0,1.0,0.0,moderate,0.0,0.0,1,1,0,0,0.43,1.0,0.0,0.0,0.0
1908,8117667,6299109,within an hour,100.0,1.0,1.0,1.0,1.0,0.0,Inner Sunset,37.76421,-122.46433,1.0,House,Private room,2,1.0,1.0,1.0,Real Bed,139.0,,40.0,1,0.0,3,29,3,3,29,29,3.0,29.0,2 weeks ago,5,15,28,67,1.0,0.0,moderate,0.0,0.0,1,0,1,0,1.91,1.0,0.0,1.0,0.0
1909,8119395,3442905,within an hour,100.0,1.0,4.0,4.0,1.0,1.0,Western Addition,37.78518,-122.44283,1.0,House,Entire home/apt,16,4.5,6.0,12.0,Real Bed,2000.0,2500.0,500.0,1,0.0,2,14,2,2,14,14,2.0,14.0,today,0,5,5,226,1.0,0.0,strict_14_with_grace_period,0.0,0.0,3,3,0,0,0.46,1.0,0.0,1.0,0.0
1910,8125277,42907890,within an hour,100.0,0.0,7.0,7.0,1.0,1.0,Western Addition,37.78255,-122.4381,1.0,House,Entire home/apt,11,2.5,5.0,7.0,Real Bed,365.0,3500.0,350.0,10,10.0,30,1125,30,30,1125,1125,30.0,1125.0,yesterday,30,60,90,180,1.0,0.0,strict_14_with_grace_period,0.0,0.0,6,1,5,0,0.44,1.0,0.0,1.0,1.0
1911,8151772,42907890,within an hour,100.0,0.0,7.0,7.0,1.0,1.0,Western Addition,37.78228,-122.43972,1.0,House,Private room,2,1.5,1.0,2.0,Real Bed,83.0,500.0,50.0,2,10.0,30,1125,30,30,1125,1125,30.0,1125.0,5 weeks ago,12,42,72,72,1.0,0.0,strict_14_with_grace_period,0.0,0.0,6,1,5,0,,1.0,0.0,1.0,0.0
1912,8151839,42907890,within an hour,100.0,0.0,7.0,7.0,1.0,1.0,Western Addition,37.780809999999995,-122.43886,1.0,House,Private room,2,1.5,1.0,1.0,Real Bed,70.0,500.0,50.0,1,10.0,30,1125,30,30,1125,1125,30.0,1125.0,yesterday,12,42,72,92,1.0,0.0,strict_14_with_grace_period,0.0,0.0,6,1,5,0,0.21,1.0,0.0,1.0,0.0
1913,8151907,42907890,within an hour,100.0,0.0,7.0,7.0,1.0,1.0,Western Addition,37.78264,-122.44026000000001,1.0,House,Private room,2,1.5,1.0,1.0,Real Bed,70.0,500.0,75.0,1,10.0,30,1125,30,30,1125,1125,30.0,1125.0,5 weeks ago,12,42,72,72,1.0,0.0,strict_14_with_grace_period,0.0,0.0,6,1,5,0,,1.0,0.0,1.0,0.0
1914,8151934,42907890,within an hour,100.0,0.0,7.0,7.0,1.0,1.0,Western Addition,37.78291,-122.44008000000001,1.0,House,Private room,2,1.5,1.0,2.0,Real Bed,75.0,500.0,50.0,2,10.0,30,1125,30,30,1125,1125,30.0,1125.0,5 weeks ago,12,42,72,72,1.0,0.0,strict_14_with_grace_period,0.0,0.0,6,1,5,0,0.42,1.0,0.0,1.0,0.0
1915,8151985,14273047,a few days or more,0.0,0.0,2.0,2.0,1.0,1.0,Potrero Hill,37.75977,-122.40096000000001,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,225.0,200.0,150.0,3,75.0,4,30,4,4,30,30,4.0,30.0,5 weeks ago,0,16,46,315,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,2,0,0,,1.0,0.0,1.0,0.0
1916,8152867,10394065,within a few hours,90.0,0.0,3.0,3.0,1.0,1.0,Outer Richmond,37.77745,-122.47989,1.0,House,Private room,1,1.0,1.0,1.0,Real Bed,99.0,0.0,75.0,1,0.0,2,14,2,2,14,14,2.0,14.0,4 days ago,10,10,21,111,1.0,0.0,strict_14_with_grace_period,0.0,0.0,2,0,2,0,2.18,1.0,0.0,1.0,0.0
1917,8155106,20856424,within an hour,100.0,1.0,1.0,1.0,1.0,1.0,Haight Ashbury,37.767309999999995,-122.4458,1.0,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,175.0,0.0,40.0,1,60.0,1,1125,1,1,1125,1125,1.0,1125.0,3 months ago,24,54,84,359,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,0,1,0,2.54,1.0,0.0,0.0,0.0
1918,8155586,39041682,within an hour,100.0,0.0,2.0,2.0,1.0,1.0,Visitacion Valley,37.72213,-122.40632,1.0,House,Private room,10,3.0,4.0,6.0,Real Bed,410.0,900.0,249.0,6,15.0,3,28,2,3,28,28,2.9,28.0,a week ago,10,18,40,52,1.0,1.0,moderate,0.0,0.0,2,1,1,0,2.02,1.0,0.0,0.0,0.0
1919,8159544,4981058,,,0.0,1.0,1.0,1.0,1.0,South of Market,37.77514,-122.40897,1.0,Townhouse,Private room,1,1.0,1.0,1.0,Real Bed,200.0,,,1,0.0,13,70,13,13,70,70,13.0,70.0,50 months ago,0,0,0,0,1.0,0.0,flexible,0.0,0.0,1,0,1,0,,1.0,1.0,0.0,0.0
1920,8164773,43094128,,,1.0,1.0,1.0,1.0,0.0,Haight Ashbury,37.77016,-122.44807,1.0,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,210.0,800.0,200.0,2,20.0,30,90,30,30,90,90,30.0,90.0,5 weeks ago,0,28,58,333,1.0,1.0,strict_14_with_grace_period,0.0,0.0,1,1,0,0,0.42,1.0,0.0,1.0,0.0
1921,8167459,42713588,within an hour,100.0,1.0,1.0,1.0,1.0,0.0,Outer Richmond,37.77812,-122.50262,1.0,House,Private room,2,1.0,1.0,0.0,Real Bed,133.0,400.0,30.0,1,0.0,2,7,2,2,7,7,2.0,7.0,yesterday,10,24,35,145,1.0,0.0,strict_14_with_grace_period,0.0,0.0,1,0,1,0,6.04,1.0,0.0,1.0,0.0
1922,8172628,3022475,within an hour,100.0,1.0,3.0,3.0,1.0,1.0,Western Addition,37.77856,-122.43633,1.0,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,140.0,0.0,35.0,1,15.0,3,1125,3,3,1125,1125,3.0,1125.0,2 months ago,0,0,0,0,1.0,1.0,moderate,0.0,1.0,3,0,3,0,1.04,1.0,1.0,0.0,0.0
1923,8187584,41368046,within an hour,100.0,1.0,1.0,1.0,1.0,0.0,Noe Valley,37.74844,-122.4282,1.0,Guest suite,Entire home/apt,4,1.0,1.0,2.0,Real Bed,146.0,0.0,45.0,1,20.0,1,29,1,1,29,29,1.0,29.0,3 days ago,16,35,64,244,1.0,1.0,moderate,0.0,0.0,1,1,0,0,7.23,1.0,0.0,0.0,0.0
